Volume,Month,Year,Cover,Reviewer,Game,Rating,Platform,Franchise,Developer,Publisher,ESRB
179,May,2004,Metal Gear Solid: The Twin Snakes,Jessica Joffe Stein,MVP Baseball 2004,9,NGC,MVP Baseball,Electronic Arts,Electronic Arts,Everyone
179,May,2004,Metal Gear Solid: The Twin Snakes,Steve Thomason,MVP Baseball 2004,9,NGC,MVP Baseball,Electronic Arts,Electronic Arts,Everyone
179,May,2004,Metal Gear Solid: The Twin Snakes,Alan Averill,Worms 3D,7,NGC,Worms,Team17,Acclaim Entertainment & SEGA,Teen
179,May,2004,Metal Gear Solid: The Twin Snakes,Christopher Shepperd,Worms 3D,6,NGC,Worms,Team17,Acclaim Entertainment & SEGA,Teen
179,May,2004,Metal Gear Solid: The Twin Snakes,George Harrison,Worms 3D,8,NGC,Worms,Team17,Acclaim Entertainment & SEGA,Teen
179,May,2004,Metal Gear Solid: The Twin Snakes,Jessica Joffe Stein,Worms 3D,7,NGC,Worms,Team17,Acclaim Entertainment & SEGA,Teen
179,May,2004,Metal Gear Solid: The Twin Snakes,Steve Thomason,Worms 3D,8,NGC,Worms,Team17,Acclaim Entertainment & SEGA,Teen
179,May,2004,Metal Gear Solid: The Twin Snakes,Christopher Shepperd,Scooby-Doo! Mystery Mayhem,3,NGC,Scooby-Doo!,Artificial Mind And Movement,THQ,Everyone
179,May,2004,Metal Gear Solid: The Twin Snakes,George Harrison,Scooby-Doo! Mystery Mayhem,6,NGC,Scooby-Doo!,Artificial Mind And Movement,THQ,Everyone
179,May,2004,Metal Gear Solid: The Twin Snakes,Jessica Joffe Stein,Scooby-Doo! Mystery Mayhem,6,NGC,Scooby-Doo!,Artificial Mind And Movement,THQ,Everyone
179,May,2004,Metal Gear Solid: The Twin Snakes,Scott Pelland,Scooby-Doo! Mystery Mayhem,3,NGC,Scooby-Doo!,Artificial Mind And Movement,THQ,Everyone
179,May,2004,Metal Gear Solid: The Twin Snakes,Steve Thomason,Scooby-Doo! Mystery Mayhem,4,NGC,Scooby-Doo!,Artificial Mind And Movement,THQ,Everyone
179,May,2004,Metal Gear Solid: The Twin Snakes,Alan Averill,Samurai Jack: The Shadow Of Aku,8,NGC,Samurai Jack,Adrenium Games & Amaze Entertainment,SEGA,Teen
179,May,2004,Metal Gear Solid: The Twin Snakes,Christopher Shepperd,Samurai Jack: The Shadow Of Aku,7,NGC,Samurai Jack,Adrenium Games & Amaze Entertainment,SEGA,Teen
179,May,2004,Metal Gear Solid: The Twin Snakes,George Harrison,Samurai Jack: The Shadow Of Aku,8,NGC,Samurai Jack,Adrenium Games & Amaze Entertainment,SEGA,Teen
179,May,2004,Metal Gear Solid: The Twin Snakes,Jessica Joffe Stein,Samurai Jack: The Shadow Of Aku,7,NGC,Samurai Jack,Adrenium Games & Amaze Entertainment,SEGA,Teen
179,May,2004,Metal Gear Solid: The Twin Snakes,Scott Pelland,Samurai Jack: The Shadow Of Aku,8,NGC,Samurai Jack,Adrenium Games & Amaze Entertainment,SEGA,Teen
179,May,2004,Metal Gear Solid: The Twin Snakes,Alan Averill,He-Man: Defender Of Grayskull,3,NGC,He-Man,Savage Entertainment,Midas Interactive Entertainment,Teen
179,May,2004,Metal Gear Solid: The Twin Snakes,Christopher Shepperd,He-Man: Defender Of Grayskull,3,NGC,He-Man,Savage Entertainment,Midas Interactive Entertainment,Teen
179,May,2004,Metal Gear Solid: The Twin Snakes,George Harrison,He-Man: Defender Of Grayskull,6,NGC,He-Man,Savage Entertainment,Midas Interactive Entertainment,Teen
179,May,2004,Metal Gear Solid: The Twin Snakes,Jessica Joffe Stein,He-Man: Defender Of Grayskull,4,NGC,He-Man,Savage Entertainment,Midas Interactive Entertainment,Teen
179,May,2004,Metal Gear Solid: The Twin Snakes,Steve Thomason,He-Man: Defender Of Grayskull,3,NGC,He-Man,Savage Entertainment,Midas Interactive Entertainment,Teen
179,May,2004,Metal Gear Solid: The Twin Snakes,Alan Averill,Serious Sam: Next Encounter,9,NGC,Serious Sam,Climax Solent,Global Star Software,Mature
179,May,2004,Metal Gear Solid: The Twin Snakes,Christopher Shepperd,Serious Sam: Next Encounter,7,NGC,Serious Sam,Climax Solent,Global Star Software,Mature
179,May,2004,Metal Gear Solid: The Twin Snakes,George Harrison,Serious Sam: Next Encounter,7,NGC,Serious Sam,Climax Solent,Global Star Software,Mature
179,May,2004,Metal Gear Solid: The Twin Snakes,Jessica Joffe Stein,Serious Sam: Next Encounter,6,NGC,Serious Sam,Climax Solent,Global Star Software,Mature
179,May,2004,Metal Gear Solid: The Twin Snakes,Steve Thomason,Serious Sam: Next Encounter,6,NGC,Serious Sam,Climax Solent,Global Star Software,Mature
179,May,2004,Metal Gear Solid: The Twin Snakes,Alan Averill,Yu-Gi-Oh! World Championship Tournament 2004,6,GBA,Yu-Gi-Oh!,Konami,Konami,Everyone
179,May,2004,Metal Gear Solid: The Twin Snakes,Christopher Shepperd,Yu-Gi-Oh! World Championship Tournament 2004,6,GBA,Yu-Gi-Oh!,Konami,Konami,Everyone
179,May,2004,Metal Gear Solid: The Twin Snakes,George Harrison,Yu-Gi-Oh! World Championship Tournament 2004,6,GBA,Yu-Gi-Oh!,Konami,Konami,Everyone
179,May,2004,Metal Gear Solid: The Twin Snakes,Jessica Joffe Stein,Yu-Gi-Oh! World Championship Tournament 2004,5,GBA,Yu-Gi-Oh!,Konami,Konami,Everyone
179,May,2004,Metal Gear Solid: The Twin Snakes,Steve Thomason,Yu-Gi-Oh! World Championship Tournament 2004,6,GBA,Yu-Gi-Oh!,Konami,Konami,Everyone
179,May,2004,Metal Gear Solid: The Twin Snakes,Alan Averill,CT Special Forces 2: Back In The Trenches,8,GBA,CT Special Forces,Light And Shadow Productions & Wizarbox,Hip Interactive,Teen
179,May,2004,Metal Gear Solid: The Twin Snakes,Christopher Shepperd,CT Special Forces 2: Back In The Trenches,8,GBA,CT Special Forces,Light And Shadow Productions & Wizarbox,Hip Interactive,Teen
179,May,2004,Metal Gear Solid: The Twin Snakes,George Harrison,CT Special Forces 2: Back In The Trenches,8,GBA,CT Special Forces,Light And Shadow Productions & Wizarbox,Hip Interactive,Teen
179,May,2004,Metal Gear Solid: The Twin Snakes,Scott Pelland,CT Special Forces 2: Back In The Trenches,8,GBA,CT Special Forces,Light And Shadow Productions & Wizarbox,Hip Interactive,Teen
179,May,2004,Metal Gear Solid: The Twin Snakes,Steve Thomason,CT Special Forces 2: Back In The Trenches,7,GBA,CT Special Forces,Light And Shadow Productions & Wizarbox,Hip Interactive,Teen
179,May,2004,Metal Gear Solid: The Twin Snakes,Christopher Shepperd,Scooby-Doo! 2: Monsters Unleashed,4,GBA,Scooby-Doo!,Altron,THQ,Everyone
179,May,2004,Metal Gear Solid: The Twin Snakes,George Harrison,Scooby-Doo! 2: Monsters Unleashed,4,GBA,Scooby-Doo!,Altron,THQ,Everyone
179,May,2004,Metal Gear Solid: The Twin Snakes,Jessica Joffe Stein,Scooby-Doo! 2: Monsters Unleashed,4,GBA,Scooby-Doo!,Altron,THQ,Everyone
179,May,2004,Metal Gear Solid: The Twin Snakes,Scott Pelland,Scooby-Doo! 2: Monsters Unleashed,4,GBA,Scooby-Doo!,Altron,THQ,Everyone
179,May,2004,Metal Gear Solid: The Twin Snakes,Steve Thomason,Scooby-Doo! 2: Monsters Unleashed,3,GBA,Scooby-Doo!,Altron,THQ,Everyone
179,May,2004,Metal Gear Solid: The Twin Snakes,Alan Averill,Serious Sam Advance,4,GBA,Serious Sam,Climax Solent,Global Star Software,Mature
179,May,2004,Metal Gear Solid: The Twin Snakes,Christopher Shepperd,Serious Sam Advance,6,GBA,Serious Sam,Climax Solent,Global Star Software,Mature
179,May,2004,Metal Gear Solid: The Twin Snakes,George Harrison,Serious Sam Advance,6,GBA,Serious Sam,Climax Solent,Global Star Software,Mature
179,May,2004,Metal Gear Solid: The Twin Snakes,Jessica Joffe Stein,Serious Sam Advance,4,GBA,Serious Sam,Climax Solent,Global Star Software,Mature
179,May,2004,Metal Gear Solid: The Twin Snakes,Scott Pelland,Serious Sam Advance,5,GBA,Serious Sam,Climax Solent,Global Star Software,Mature
179,May,2004,Metal Gear Solid: The Twin Snakes,Alan Averill,Sitting Ducks,6,GBA,Sitting Ducks,Light And Shadow Productions,Hip Interactive,Everyone
179,May,2004,Metal Gear Solid: The Twin Snakes,Christopher Shepperd,Sitting Ducks,6,GBA,Sitting Ducks,Light And Shadow Productions,Hip Interactive,Everyone
179,May,2004,Metal Gear Solid: The Twin Snakes,George Harrison,Sitting Ducks,6,GBA,Sitting Ducks,Light And Shadow Productions,Hip Interactive,Everyone
179,May,2004,Metal Gear Solid: The Twin Snakes,Jessica Joffe Stein,Sitting Ducks,3,GBA,Sitting Ducks,Light And Shadow Productions,Hip Interactive,Everyone
179,May,2004,Metal Gear Solid: The Twin Snakes,Scott Pelland,Sitting Ducks,4,GBA,Sitting Ducks,Light And Shadow Productions,Hip Interactive,Everyone
178,April,2004,Pokémon Colosseum,Alan Averill,Phantasy Star Online Episode III: C.A.R.D. Revolution,8,NGC,Phantasy Star,Sonic Team,SEGA,Teen
178,April,2004,Pokémon Colosseum,George Harrison,Phantasy Star Online Episode III: C.A.R.D. Revolution,9,NGC,Phantasy Star,Sonic Team,SEGA,Teen
178,April,2004,Pokémon Colosseum,Jessica Joffe Stein,Phantasy Star Online Episode III: C.A.R.D. Revolution,7,NGC,Phantasy Star,Sonic Team,SEGA,Teen
178,April,2004,Pokémon Colosseum,Steve Thomason,Phantasy Star Online Episode III: C.A.R.D. Revolution,7,NGC,Phantasy Star,Sonic Team,SEGA,Teen
178,April,2004,Pokémon Colosseum,Steven Grimm,Phantasy Star Online Episode III: C.A.R.D. Revolution,8,NGC,Phantasy Star,Sonic Team,SEGA,Teen
178,April,2004,Pokémon Colosseum,Alan Averill,Harvest Moon: A Wonderful Life,8,NGC,Story of Seasons,Marvelous Interactive,Natsume,Everyone
178,April,2004,Pokémon Colosseum,Christopher Shepperd,Harvest Moon: A Wonderful Life,9,NGC,Story of Seasons,Marvelous Interactive,Natsume,Everyone
178,April,2004,Pokémon Colosseum,George Harrison,Harvest Moon: A Wonderful Life,8,NGC,Story of Seasons,Marvelous Interactive,Natsume,Everyone
178,April,2004,Pokémon Colosseum,Jessica Joffe Stein,Harvest Moon: A Wonderful Life,8,NGC,Story of Seasons,Marvelous Interactive,Natsume,Everyone
178,April,2004,Pokémon Colosseum,Scott Pelland,Harvest Moon: A Wonderful Life,9,NGC,Story of Seasons,Marvelous Interactive,Natsume,Everyone
178,April,2004,Pokémon Colosseum,Christopher Shepperd,Pitfall: The Lost Expedition (NGC),8,NGC,Pitfall,Edge Of Reality,Activision,Everyone
178,April,2004,Pokémon Colosseum,George Harrison,Pitfall: The Lost Expedition (NGC),8,NGC,Pitfall,Edge Of Reality,Activision,Everyone
178,April,2004,Pokémon Colosseum,Jessica Joffe Stein,Pitfall: The Lost Expedition (NGC),7,NGC,Pitfall,Edge Of Reality,Activision,Everyone
178,April,2004,Pokémon Colosseum,Scott Pelland,Pitfall: The Lost Expedition (NGC),8,NGC,Pitfall,Edge Of Reality,Activision,Everyone
178,April,2004,Pokémon Colosseum,Steven Grimm,Pitfall: The Lost Expedition (NGC),9,NGC,Pitfall,Edge Of Reality,Activision,Everyone
178,April,2004,Pokémon Colosseum,Christopher Shepperd,Bomberman Jetters,7,NGC,Bomberman,Hudson Soft,Majesco,Everyone
178,April,2004,Pokémon Colosseum,George Harrison,Bomberman Jetters,8,NGC,Bomberman,Hudson Soft,Majesco,Everyone
178,April,2004,Pokémon Colosseum,Jessica Joffe Stein,Bomberman Jetters,7,NGC,Bomberman,Hudson Soft,Majesco,Everyone
178,April,2004,Pokémon Colosseum,Steve Thomason,Bomberman Jetters,5,NGC,Bomberman,Hudson Soft,Majesco,Everyone
178,April,2004,Pokémon Colosseum,Steven Grimm,Bomberman Jetters,8,NGC,Bomberman,Hudson Soft,Majesco,Everyone
178,April,2004,Pokémon Colosseum,Alan Averill,Conflict: Desert Storm II – Back To Baghdad,6,NGC,Conflict,Pivotal Games,Global Star Software,Teen
178,April,2004,Pokémon Colosseum,Christopher Shepperd,Conflict: Desert Storm II – Back To Baghdad,7,NGC,Conflict,Pivotal Games,Global Star Software,Teen
178,April,2004,Pokémon Colosseum,Jessica Joffe Stein,Conflict: Desert Storm II – Back To Baghdad,6,NGC,Conflict,Pivotal Games,Global Star Software,Teen
178,April,2004,Pokémon Colosseum,Steve Thomason,Conflict: Desert Storm II – Back To Baghdad,5,NGC,Conflict,Pivotal Games,Global Star Software,Teen
178,April,2004,Pokémon Colosseum,Steven Grimm,Conflict: Desert Storm II – Back To Baghdad,7,NGC,Conflict,Pivotal Games,Global Star Software,Teen
178,April,2004,Pokémon Colosseum,Alan Averill,Freestyle Street Soccer,4,NGC,Freestyle Street Soccer,Gusto Games,Acclaim Entertainment,Teen
178,April,2004,Pokémon Colosseum,George Harrison,Freestyle Street Soccer,6,NGC,Freestyle Street Soccer,Gusto Games,Acclaim Entertainment,Teen
178,April,2004,Pokémon Colosseum,Jessica Joffe Stein,Freestyle Street Soccer,5,NGC,Freestyle Street Soccer,Gusto Games,Acclaim Entertainment,Teen
178,April,2004,Pokémon Colosseum,Steve Thomason,Freestyle Street Soccer,5,NGC,Freestyle Street Soccer,Gusto Games,Acclaim Entertainment,Teen
178,April,2004,Pokémon Colosseum,Steven Grimm,Freestyle Street Soccer,6,NGC,Freestyle Street Soccer,Gusto Games,Acclaim Entertainment,Teen
178,April,2004,Pokémon Colosseum,Christopher Shepperd,Tom And Jerry In War Of The Whiskers,6,NGC,Tom And Jerry,VIS Entertainment,NewKidCo,Teen
178,April,2004,Pokémon Colosseum,George Harrison,Tom And Jerry In War Of The Whiskers,7,NGC,Tom And Jerry,VIS Entertainment,NewKidCo,Teen
178,April,2004,Pokémon Colosseum,Jessica Joffe Stein,Tom And Jerry In War Of The Whiskers,7,NGC,Tom And Jerry,VIS Entertainment,NewKidCo,Teen
178,April,2004,Pokémon Colosseum,Scott Pelland,Tom And Jerry In War Of The Whiskers,7,NGC,Tom And Jerry,VIS Entertainment,NewKidCo,Teen
178,April,2004,Pokémon Colosseum,Steven Grimm,Tom And Jerry In War Of The Whiskers,5,NGC,Tom And Jerry,VIS Entertainment,NewKidCo,Teen
178,April,2004,Pokémon Colosseum,Alan Averill,R-Type III: The Third Lightning (GBA),8,GBA,R-Type,Raylight Studios,Destination Software,Everyone
178,April,2004,Pokémon Colosseum,Jessica Joffe Stein,R-Type III: The Third Lightning (GBA),8,GBA,R-Type,Raylight Studios,Destination Software,Everyone
178,April,2004,Pokémon Colosseum,Scott Pelland,R-Type III: The Third Lightning (GBA),8,GBA,R-Type,Raylight Studios,Destination Software,Everyone
178,April,2004,Pokémon Colosseum,Steve Thomason,R-Type III: The Third Lightning (GBA),7,GBA,R-Type,Raylight Studios,Destination Software,Everyone
178,April,2004,Pokémon Colosseum,Steven Grimm,R-Type III: The Third Lightning (GBA),10,GBA,R-Type,Raylight Studios,Destination Software,Everyone
178,April,2004,Pokémon Colosseum,Christopher Shepperd,Mega Man Battle Chip Challenge,6,GBA,Mega Man,Capcom & Inti Creates,Capcom,Everyone
178,April,2004,Pokémon Colosseum,George Harrison,Mega Man Battle Chip Challenge,7,GBA,Mega Man,Capcom & Inti Creates,Capcom,Everyone
178,April,2004,Pokémon Colosseum,Jessica Joffe Stein,Mega Man Battle Chip Challenge,7,GBA,Mega Man,Capcom & Inti Creates,Capcom,Everyone
178,April,2004,Pokémon Colosseum,Steve Thomason,Mega Man Battle Chip Challenge,6,GBA,Mega Man,Capcom & Inti Creates,Capcom,Everyone
178,April,2004,Pokémon Colosseum,Steven Grimm,Mega Man Battle Chip Challenge,7,GBA,Mega Man,Capcom & Inti Creates,Capcom,Everyone
178,April,2004,Pokémon Colosseum,Alan Averill,Ice Nine,5,GBA,Ice Nine,Torus Games,BAM! Entertainment,Teen
178,April,2004,Pokémon Colosseum,George Harrison,Ice Nine,6,GBA,Ice Nine,Torus Games,BAM! Entertainment,Teen
178,April,2004,Pokémon Colosseum,Jessica Joffe Stein,Ice Nine,6,GBA,Ice Nine,Torus Games,BAM! Entertainment,Teen
178,April,2004,Pokémon Colosseum,Steve Thomason,Ice Nine,5,GBA,Ice Nine,Torus Games,BAM! Entertainment,Teen
178,April,2004,Pokémon Colosseum,Steven Grimm,Ice Nine,7,GBA,Ice Nine,Torus Games,BAM! Entertainment,Teen
178,April,2004,Pokémon Colosseum,Alan Averill,Mission: Impossible – Operation Surma,6,GBA,Mission: Impossible,M4 Limited,Atari,Teen
178,April,2004,Pokémon Colosseum,George Harrison,Mission: Impossible – Operation Surma,6,GBA,Mission: Impossible,M4 Limited,Atari,Teen
178,April,2004,Pokémon Colosseum,Jessica Joffe Stein,Mission: Impossible – Operation Surma,5,GBA,Mission: Impossible,M4 Limited,Atari,Teen
178,April,2004,Pokémon Colosseum,Steve Thomason,Mission: Impossible – Operation Surma,4,GBA,Mission: Impossible,M4 Limited,Atari,Teen
178,April,2004,Pokémon Colosseum,Steven Grimm,Mission: Impossible – Operation Surma,8,GBA,Mission: Impossible,M4 Limited,Atari,Teen
178,April,2004,Pokémon Colosseum,Christopher Shepperd,Pitfall: The Lost Expedition (GBA),8,GBA,Pitfall,Torus Games,Activision,Everyone
178,April,2004,Pokémon Colosseum,George Harrison,Pitfall: The Lost Expedition (GBA),7,GBA,Pitfall,Torus Games,Activision,Everyone
178,April,2004,Pokémon Colosseum,Jessica Joffe Stein,Pitfall: The Lost Expedition (GBA),6,GBA,Pitfall,Torus Games,Activision,Everyone
178,April,2004,Pokémon Colosseum,Scott Pelland,Pitfall: The Lost Expedition (GBA),8,GBA,Pitfall,Torus Games,Activision,Everyone
178,April,2004,Pokémon Colosseum,Steven Grimm,Pitfall: The Lost Expedition (GBA),8,GBA,Pitfall,Torus Games,Activision,Everyone
177,March,2004,Final Fantasy Crystal Chronicles,Alan Averill,Final Fantasy Crystal Chronicles,9,NGC,Final Fantasy,The Game Designers Studio,Nintendo,Teen
177,March,2004,Final Fantasy Crystal Chronicles,Jessica Joffe Stein,Final Fantasy Crystal Chronicles,9,NGC,Final Fantasy,The Game Designers Studio,Nintendo,Teen
177,March,2004,Final Fantasy Crystal Chronicles,Scott Pelland,Final Fantasy Crystal Chronicles,10,NGC,Final Fantasy,The Game Designers Studio,Nintendo,Teen
177,March,2004,Final Fantasy Crystal Chronicles,Steve Thomason,Final Fantasy Crystal Chronicles,9,NGC,Final Fantasy,The Game Designers Studio,Nintendo,Teen
177,March,2004,Final Fantasy Crystal Chronicles,Steven Grimm,Final Fantasy Crystal Chronicles,10,NGC,Final Fantasy,The Game Designers Studio,Nintendo,Teen
177,March,2004,Final Fantasy Crystal Chronicles,Christopher Shepperd,Sonic Heroes,6,NGC,Sonic The Hedgehog,Sonic Team,SEGA,Everyone
177,March,2004,Final Fantasy Crystal Chronicles,George Harrison,Sonic Heroes,9,NGC,Sonic The Hedgehog,Sonic Team,SEGA,Everyone
177,March,2004,Final Fantasy Crystal Chronicles,Scott Pelland,Sonic Heroes,9,NGC,Sonic The Hedgehog,Sonic Team,SEGA,Everyone
177,March,2004,Final Fantasy Crystal Chronicles,Steve Thomason,Sonic Heroes,9,NGC,Sonic The Hedgehog,Sonic Team,SEGA,Everyone
177,March,2004,Final Fantasy Crystal Chronicles,Steven Grimm,Sonic Heroes,9,NGC,Sonic The Hedgehog,Sonic Team,SEGA,Everyone
177,March,2004,Final Fantasy Crystal Chronicles,Alan Averill,Metroid: Zero Mission,10,GBA,Metroid,Nintendo,Nintendo,Everyone
177,March,2004,Final Fantasy Crystal Chronicles,Christopher Shepperd,Metroid: Zero Mission,10,GBA,Metroid,Nintendo,Nintendo,Everyone
177,March,2004,Final Fantasy Crystal Chronicles,George Harrison,Metroid: Zero Mission,10,GBA,Metroid,Nintendo,Nintendo,Everyone
177,March,2004,Final Fantasy Crystal Chronicles,Scott Pelland,Metroid: Zero Mission,9,GBA,Metroid,Nintendo,Nintendo,Everyone
177,March,2004,Final Fantasy Crystal Chronicles,Steve Thomason,Metroid: Zero Mission,9,GBA,Metroid,Nintendo,Nintendo,Everyone
177,March,2004,Final Fantasy Crystal Chronicles,Alan Averill,NFL Street,8,NGC,NFL Street,Electronic Arts,Electronic Arts,Everyone
177,March,2004,Final Fantasy Crystal Chronicles,George Harrison,NFL Street,10,NGC,NFL Street,Electronic Arts,Electronic Arts,Everyone
177,March,2004,Final Fantasy Crystal Chronicles,Scott Pelland,NFL Street,9,NGC,NFL Street,Electronic Arts,Electronic Arts,Everyone
177,March,2004,Final Fantasy Crystal Chronicles,Steve Thomason,NFL Street,8,NGC,NFL Street,Electronic Arts,Electronic Arts,Everyone
177,March,2004,Final Fantasy Crystal Chronicles,Steven Grimm,NFL Street,10,NGC,NFL Street,Electronic Arts,Electronic Arts,Everyone
177,March,2004,Final Fantasy Crystal Chronicles,Alan Averill,BlowOut,8,NGC,BlowOut,Terminal Reality,Majesco,Teen
177,March,2004,Final Fantasy Crystal Chronicles,Christopher Shepperd,BlowOut,8,NGC,BlowOut,Terminal Reality,Majesco,Teen
177,March,2004,Final Fantasy Crystal Chronicles,George Harrison,BlowOut,5,NGC,BlowOut,Terminal Reality,Majesco,Teen
177,March,2004,Final Fantasy Crystal Chronicles,Scott Pelland,BlowOut,8,NGC,BlowOut,Terminal Reality,Majesco,Teen
177,March,2004,Final Fantasy Crystal Chronicles,Steven Grimm,BlowOut,7,NGC,BlowOut,Terminal Reality,Majesco,Teen
177,March,2004,Final Fantasy Crystal Chronicles,Alan Averill,Carmen Sandiego: The Secret Of The Stolen Drums,6,NGC,Carmen Sandiego,Artificial Mind And Movement,BAM! Entertainment,Everyone
177,March,2004,Final Fantasy Crystal Chronicles,Christopher Shepperd,Carmen Sandiego: The Secret Of The Stolen Drums,6,NGC,Carmen Sandiego,Artificial Mind And Movement,BAM! Entertainment,Everyone
177,March,2004,Final Fantasy Crystal Chronicles,George Harrison,Carmen Sandiego: The Secret Of The Stolen Drums,7,NGC,Carmen Sandiego,Artificial Mind And Movement,BAM! Entertainment,Everyone
